Title,Download_link
Least Squares Support Vector Machines,http://libgen.rs/get?&md5=19C3FB327740CB47F12092953DD4A54E
Support Vector Machines for Pattern Classification,http://libgen.rs/get?&md5=3A8B6D39C375BA0E2B7F3A8E795B120D
Learning with Kernels Support Vector Machines Regularization Optimization and Beyond,http://libgen.rs/get?&md5=A27890DD98F5E1ABD9A62DE526E21547
Support Vector Machines for Pattern Classification,http://libgen.rs/get?&md5=DA12D199625F547E685F3D70E18A34A1
Learning and Soft Computing Support Vector Machines Neural Networks and Fuzzy Logic Models,http://libgen.rs/get?&md5=D60C5B7A1828CE9EE5480E6090C0BF4B
Learning and Soft Computing Support Vector Machines Neural Networks and Fuzzy Logic Models,http://libgen.rs/get?&md5=1DD9D3F53E17567466DDDB69B70DFB58
Detecting Hidden Messages Using HigherOrder Statistics and Support Vector Machines,http://libgen.rs/get?&md5=35055C36E2C17DD227C49F5239B9397C
Support Vector Machines,http://libgen.rs/get?&md5=81D4F626F589A846F9D4AEDFDFEAB7EF
Support Vector Machines,http://libgen.rs/get?&md5=798DDE496D8AACDD2650D3358373CFE7
Pattern Recognition with Support Vector Machines First International Workshop SVM 2002 Niagara Falls Canada August 10 2002 Proceedings,http://libgen.rs/get?&md5=6B864490E119C4410765F1736E728385
New Algorithms for LargeScale Support Vector Machines,http://libgen.rs/get?&md5=725D44E40EFE49D3D6CFC03559890B77
Knowledge Discovery with Support Vector Machines Wiley Series on Methods and Applications in Data Mining,http://libgen.rs/get?&md5=691C6C790C9A0C030FD075D816A06BF8
Learning with Support Vector Machines,http://libgen.rs/get?&md5=EEA65D2178EF7EFD576F66DFDBC09244
Support Vector Machines for Pattern Classification,http://libgen.rs/get?&md5=D58181B4F52334C1C81D6836E89096B1
Evolutionary algorithms in theory and practice evolution strategies evolutionary programming genetic algorithms,http://libgen.rs/get?&md5=4F4DDAF6F2BE54BFB68A07A08B8F94E2
Efficient and Accurate Parallel Genetic Algorithms,http://libgen.rs/get?&md5=36CF75227E3303302052FB1126A6D425
The practical handbook of genetic algorithms applications,http://libgen.rs/get?&md5=2169269B29A04F6CAC9548E27A7CA208
Practical Handbook of Genetic Algorithms Volume 2 New Frontiers,http://libgen.rs/get?&md5=E683B638565F1F0F56967B513D43A004
Practical Handbook of Genetic Algorithms Complex Coding Systems Volume III,http://libgen.rs/get?&md5=1590B0A703D741A14D40A369E378919C
An Introduction to Genetic Algorithms for Scientists and Engineers,http://libgen.rs/get?&md5=C58784EA7418929E97FFECD52478D260
Practical Genetic Algorithms,http://libgen.rs/get?&md5=94F7859DDEBA42EF6C83E967944BAC7F
Genetic Algorithms  Data Structures  Evolution Programs,http://libgen.rs/get?&md5=F94887D40BE613B95CA2EE08F86BD6F8
Introduction to genetic algorithms,http://libgen.rs/get?&md5=2E267B1D3BB1EFACF5F20B1472994C98
Genetic algorithms principles and perspectives a guide to GA theory,http://libgen.rs/get?&md5=DEF1B4574486E34AD8F3DB0FC602C0D3
Genetic algorithms and fuzzy multiobjective optimization,http://libgen.rs/get?&md5=ADDFB7789E508C531FB8E907B61984E9
Evolutionary Algorithms in Theory and Practice Evolution Strategies Evolutionary Programming Genetic Algorithms,http://libgen.rs/get?&md5=010DD74EBC08FCE48DA2DEAAE18BBCAD
Evolutionary algorithms in theory and practice evolution strategies evolutionary programming genetic algorithms,http://libgen.rs/get?&md5=29956CDEEADDD6D8E3DC68F68ED723F7
FuzzyData Mining and Genetic Algorithms Applied to Intrusion Detection,http://libgen.rs/get?&md5=0FFA22F4F6F429B756BFA6813C144F2B
An Introduction to Genetic Algorithms,http://libgen.rs/get?&md5=CB5046EB11F77CD6F4CD7A9723784BBB
Data mining neural networks with genetic algorithms,http://libgen.rs/get?&md5=8AB73F332A409B998CD6DA889232D625
Robust Range Image Registration Using Genetic Algorithms And The Surface Interpenetration Measure,http://libgen.rs/get?&md5=E573CBE6F515C78429C70F62049B55AC
Extending the Scalability of Linkage Learning Genetic Algorithms Theory  Practice,http://libgen.rs/get?&md5=8D43E7EA7C8B3154D1E13736C6756E0D
Fusion of Neural Networks Fuzzy Sets and Genetic Algorithms Industrial Applications,http://libgen.rs/get?&md5=67FDA4B8E187AA59A0E3441DE9A437B1
Evolutionary Algorithms for Solving MultiObjective Problems,http://libgen.rs/get?&md5=44308B048E3FD759229388168DF6EACD
Representations for Genetic and Evolutionary Algorithms,http://libgen.rs/get?&md5=DE201F187C43FD0E2370B9494E54A2E1
Evolvable Hardware,http://libgen.rs/get?&md5=B50125811700DDBD4354A4DFCF2C9346
Foundations of Genetic Algorithms 6 Foga6,http://libgen.rs/get?&md5=E31FE37C59CEF44BD17D660C9F4489E7
Foundations of Generic Optimization Volume 2 Applications of Fuzzy Control Genetic Algorithms and Neural Networks,http://libgen.rs/get?&md5=3666E38A112A283A851FE226E8554CE8
Advances in Fuzzy Logic Neural Networks and Genetic Algorithms IEEENagoyaUniversity World Wisepersons Workshop Nagoya Japan August 9–10 1994 Selected Papers,http://libgen.rs/get?&md5=0A57D9CAADEF4869B19BEC4BE394925E
Phonological parsing in speech recognition,http://libgen.rs/get?&md5=18DD25F5104FD5204A4DC3D66E4CC604
Speech Recognition HOWTO,http://libgen.rs/get?&md5=F0CB937C569DC05481012B313680DF23
Toward Spontaneous Speech Recognition and Understanding,http://libgen.rs/get?&md5=8CB077B61EBCAA5141E7DB771A7BDD84
Robust Speech Recognition Based on SpectroTemporal Processing,http://libgen.rs/get?&md5=0582163E5E66453DD6D753D04755C185
The Art and Business of Speech Recognition Creating the Noble Voice,http://libgen.rs/get?&md5=07C41D3BC7688EF26132A73F0D81B1C5
Fundamentals of Speech Recognition,http://libgen.rs/get?&md5=99CA475BAF1CBE9259125E8B89A6D324
Efficient Algorithms for Speech Recognition,http://libgen.rs/get?&md5=1FC1055B2164E7C5FE380C9C023BA22B
Speech Recognition using Neural Networks,http://libgen.rs/get?&md5=6C9F0E5679701DDEC0867276CCF2BF65
Robust speech recognition and understanding,http://libgen.rs/get?&md5=8C185DB7E8BAE2E2CB4F2F994E487E5B
Speech synthesis and recognition,http://libgen.rs/get?&md5=16E7924216D7DE7BA636A794C16D2A42
Speech recognition Technologies and applications,http://libgen.rs/get?&md5=C151192A8D9DD23337E5FB60417AF8B1
Fundamentals of speech recognition,http://libgen.rs/get?&md5=41AB28D1D8196AE6F52566C88236A9E3
The application of hidden markov models in speech recognition,http://libgen.rs/get?&md5=A7211152A537532342726389340CFCDA
Robust speech recognition and understanding,http://libgen.rs/get?&md5=BA87587C558EFEF9EBDC8FFF5E824A61
A General Approach to Speech Recognition,http://libgen.rs/get?&md5=A88EC626174576BCCE73E7C0DE3F58F6
Robust speech recognition and understanding,http://libgen.rs/get?&md5=F947D3F5C2DB91162481BA3D0214042D
Distant speech recognition,http://libgen.rs/get?&md5=525BA0345828579B8FA65A13FA778A04
Pattern Recognition in Speech and Language Processing,http://libgen.rs/get?&md5=5E911482A5A26A167A2EAD3DE0DE9590
Speech Recognition Over Digital Channels Robustness and Standards,http://libgen.rs/get?&md5=52FE32C08158C6822C5604C786469EA4
Automatic speech and speaker recognition large margin and kernel methods,http://libgen.rs/get?&md5=E7003EE05845A6F208C038C35218F838
Interacting with Computers by Voice Automatic Speech Recognition and Synthesis,http://libgen.rs/get?&md5=C56CE8C3F504378426BC5EB5EAB90C53
Pattern Recognition In Speech And Language Processing,http://libgen.rs/get?&md5=6D51979AA7E0EC45F54B2360A3C36ABB
Robust Speech Recognition Based on SpectroTemporal Processing,http://libgen.rs/get?&md5=7316E42FEFCE58E5B178CA968038ADF1
Speech recognition Technologies and applications,http://libgen.rs/get?&md5=507D7B00B3213A51F137A7650AED3078
Bayesian Methods For Neural Networks  Theory and Application,http://libgen.rs/get?&md5=5759CB38B8E7E73C8CC82B9879E2A734
Adaptive Learning of Polynomial Networks Genetic Programming Backpropagation and Bayesian Methods,http://libgen.rs/get?&md5=6E477A7B75BE08D0C36EB6CA60411E51
Bayesian nonparametrics via neural networks,http://libgen.rs/get?&md5=182509C5A6AF3881FBB037C00D3B9249
Bayesian networks and decision graphs,http://libgen.rs/get?&md5=221D554B6699BF082377771696B32A6E
Bayesian nonparametrics via neural networks,http://libgen.rs/get?&md5=357E78AA239AC70612FC891E99CAE244
Learning Bayesian networks,http://libgen.rs/get?&md5=5D4E8A41B7574B992329C2BA838F8E13
Bayesian Networks and Decision Graphs,http://libgen.rs/get?&md5=85DA117A05948BAE09CA11C943D6A6A0
Adaptive Learning of Polynomial Networks  Genetic Programming Backpropagation and Bayesian Methods,http://libgen.rs/get?&md5=8AE70D680D92E66F1DE253B01C29D525
Learning Bayesian Networks,http://libgen.rs/get?&md5=09ECE45700E177091DA4620169345CA7
Bayesian Networks An Introduction Wiley Series in Probability and Statistics,http://libgen.rs/get?&md5=478DD58A48CD82EE5389071AFFDCFD65
Approximation Methods for Efficient Learning of Bayesian Networks,http://libgen.rs/get?&md5=AEA398279F7C5EBB5F021DE3C1A3F6D0
Probabilistic Methods for Bioinformatics with an Introduction to Bayesian Networks,http://libgen.rs/get?&md5=F9E4DAE7125C6D4F615E27F171747B05
Bayesian Networks and Probabilistic Inference in Forensic Science,http://libgen.rs/get?&md5=8172F8C02378D37E1CB0D2FE20B7CDC4
Modeling and Reasoning with Bayesian Networks,http://libgen.rs/get?&md5=B77AB8306E14B4F45C27A198FE73589A
Modeling and Reasoning with Bayesian Networks,http://libgen.rs/get?&md5=156021EE6B9EE9C37CC61695E36BBC5F
Learning Bayesian Networks,http://libgen.rs/get?&md5=76C160CDDEDA9298384C06C7A8928EFF
Learning Bayesian Networks,http://libgen.rs/get?&md5=CF92341A0541ED44289CEB320CDEAD4F
Innovations in Bayesian Networks Theory and Applications,http://libgen.rs/get?&md5=A50FB741B7058A2C931A1A476C835BB0
Bayesian Networks An Introduction Wiley Series in Probability and Statistics,http://libgen.rs/get?&md5=8904E21C3E16848AFCD5D8B599A1052C
Bayesian Networks and Influence Diagrams A Guide to Construction and Analysis,http://libgen.rs/get?&md5=39CE7B56668E395291E48857469AE7F7
Bayesian Networks and Probabilistic Inference in Forensic Science,http://libgen.rs/get?&md5=3906F4C7AC98F4C42537FD7FA339B597
Approximation Methods for Efficient Learning of Bayesian Networks,http://libgen.rs/get?&md5=603146E0741EA44A97466651D1AB09C3
Bayesian Networks A Practical Guide to Applications Statistics in Practice,http://libgen.rs/get?&md5=ACF04ECF57EC2A4C9D4919E7F51B994F
Dynamic Bayesian Networks Representation Inference And Learning,http://libgen.rs/get?&md5=2E0F46990A203379F5C1949E8E5F5F58
Semistructured Database Design,http://libgen.rs/get?&md5=EE4449DFAF34B9508DD3C5E6E7024604
Semistructured Database Design,http://libgen.rs/get?&md5=0A0FDE1D76F7EF702A18A72109678C99
Next Generation Information Technologies and Systems 7th International Conference NGITS 2009 Haifa Israel June 1618 2009 Revised Selected Papers  Applications incl InternetWeb and HCI,http://libgen.rs/get?&md5=E372668511E6711F3E682315054035A4
ECommerce and Web Technologies 9th International Conference ECWeb 2008 Turin Italy September 34 2008 Proceedings,http://libgen.rs/get?&md5=10CE8175900CF8DBE08CEDCF304D1F9A
Software Technologies for Embedded and Ubiquitous Systems 5th IFIP WG 102 International Workshop SEUS 2007 Santorini Island Greece May 2007 Revised Papers,http://libgen.rs/get?&md5=DB285117E15FF44BE5FF34F2786BE077
Semistructured Database Design,http://libgen.rs/get?&md5=D0C99308ED8CB8F78D81F6B04F0965CB
Software Technologies for Embedded and Ubiquitous Systems 5th IFIP WG 102 International Workshop SEUS 2007 Santorini Island Greece May 78 2007  Applications incl InternetWeb and HCI,http://libgen.rs/get?&md5=D92521C8BBCDD99C34C71F2EAE004D08
Database and XML Technologies 6th International XML Database Symposium XSym 2009 Lyon France August 24 2009 Proceedings,http://libgen.rs/get?&md5=8D932C65AAAC726E928FD13D4321DEB0
Web and Communication Technologies and InternetRelated Social Issues — HSI 2003 Second International Conference on HumanSocietyInternet Seoul Korea June 18–20 2003 Proceedings,http://libgen.rs/get?&md5=BCA62C379352D1DBB2391E56821A1E61
Advances in Web and Network Technologies and Information Management APWebWAIM 2007 International Workshops DBMAN 2007 WebETrends 2007 PAIS 2007 and ASWAN 2007 Huang Shan China June 1618 2007 Proceedings,http://libgen.rs/get?&md5=D8EC874657BAB19EC89D9113972037F1
Database and XML Technologies Third International XML Database Symposium XSym 2005 Trondheim Norway August 2829 2005 Proceedings,http://libgen.rs/get?&md5=BAEB16823D06857781E7682319AE69DE
Database and XML Technologies 4th International XML Database Symposium XSym 2006 Seoul Korea September 1011 2006 Proceedings,http://libgen.rs/get?&md5=B94F423CC7D261436150E92377E2E014
Digital Cities III Information Technologies for Social Capital Crosscultural Perspectives Third International Digital Cities Workshop Amsterdam The Netherlands September 1819 2003 Revised Selected Papers,http://libgen.rs/get?&md5=8B6DE91F564AED32E220A72036E03093
ECommerce and Web Technologies 7th International Conference ECWeb 2006 Krakow Poland September 57 2006 Proceedings,http://libgen.rs/get?&md5=4636A6EEF5CEC8D3DCF145E7039A8BC2
Interactive Technologies and Sociotechnical Systems 12th International Conference VSMM 2006 Xi’an China October 1820 2006 Proceedings,http://libgen.rs/get?&md5=407525DE85FD3F59C07FFD58C02A414A
Next Generation Information Technologies and Systems 6th International Conference NGITS 2006 Kibbutz Shefayim Israel July 46 2006 Proceedings,http://libgen.rs/get?&md5=87E4B581B0DF452CB3CE5528B2F7B78F
Semantic Multimedia First International Conference on Semantics and Digital Media Technologies SAMT 2006 Athens Greece December 68 2006 Proceedings,http://libgen.rs/get?&md5=427DF1EF29E97B192196C1E1EFA9490A
Technologies for ELearning and Digital Entertainment First International Conference Edutainment 2006 Hangzhou China April 1619 2006 Proceedings,http://libgen.rs/get?&md5=052EED8299D519A6164629C4BFABF995
Technologies for ELearning and Digital Entertainment Second International Conference Edutainment 2007 Hong Kong China June 1113 2007 Proceedings,http://libgen.rs/get?&md5=71363827F8437770120D24C22F84097E
Technologies for ELearning and Digital Entertainment Third International Conference Edutainment 2008 Nanjing China June 2527 2008 Proceedings,http://libgen.rs/get?&md5=73554DED4654BFD10871BDD3259C7902
Technologies for EServices 5th International Workshop TES 2004 Toronto Canada August 2930 2004 Revised Selected Papers,http://libgen.rs/get?&md5=ECCC81E19A998F91E4C21C50769DFA84
Web and Communication Technologies and InternetRelated Social Issues  HSI 2005 3rd International Conference on HumanSocietyInternet Tokyo Japan July 2729 2005 Proceedings,http://libgen.rs/get?&md5=C5493ADAE05A2C9E54F415AC101983AF
Web Technologies Research and Development  APWeb 2005 7th AsiaPacific Web Conference Shanghai China March 29  April 1 2005 Proceedings,http://libgen.rs/get?&md5=8805B0B0F056D94A8605B51ADE3B3C55
Nonstandard computation molecular computation cellular automata evolutionary algorithms quantum computers,http://libgen.rs/get?&md5=EECFBF6788259531F16E8D4F1C220DF0
Evolutionary computation basic algorithms and operators,http://libgen.rs/get?&md5=CE0833BA4EADE12EF9B4B913C683E0EC
Evolutionary computation advanced algorithms and operators,http://libgen.rs/get?&md5=7A1627F64CBBEA7CDFC23D0DB6319B69
Linear Genetic Programming,http://libgen.rs/get?&md5=E7B7921EE8670D29187269D822D91572
Evolutionary Computation for Modeling and Optimization,http://libgen.rs/get?&md5=91973B78FB78706C050E46BE6C8D631A
Experimental Research in Evolutionary Computation The New Experimentalism,http://libgen.rs/get?&md5=5473BF0116EC9B9B494371990F23C0D6
Towards a New Evolutionary Computation Advances in the Estimation of Distribution Algorithms,http://libgen.rs/get?&md5=7F239E44248AE05ED8A3C6287A1A8E68
Frontiers of Evolutionary Computation,http://libgen.rs/get?&md5=AEF99BB56BF937B961779798B0687372
Genetic and Evolutionary Computation — GECCO 2003 Genetic and Evolutionary Computation Conference Chicago IL USA July 12–16 2003 Proceedings Part I,http://libgen.rs/get?&md5=1E00C5B5E709276121B151DA2E36393C
Genetic and Evolutionary Computation — GECCO 2003 Genetic and Evolutionary Computation Conference Chicago IL USA July 12–16 2003 Proceedings Part II,http://libgen.rs/get?&md5=FA4F81CA325DE4F48D5FE95DA1FFB1AE
Evolutionary Computation in Bioinformatics,http://libgen.rs/get?&md5=0572AC3775218D725E6601442CC88DC0
Evolutionary Computation in Data Mining,http://libgen.rs/get?&md5=5AD46B02F28BD69D0334391491A4CEA5
Evolutionary Computation in Combinatorial Optimization 6th European Conference Evocop 2006 Budapest Hungary April 1012 2006 Proceedings,http://libgen.rs/get?&md5=32D07A7AF4B976C353D3A9EDC5E7E79B
Illustrating Evolutionary Computation with Mathematica,http://libgen.rs/get?&md5=1867E9DD2024864A2A3034B4AF635A27
Evolutionary computation a unified approach,http://libgen.rs/get?&md5=0E8D3E34B41A8EEBF70948D2E116A6FF
Evolutionary Computation  A Unified Approach,http://libgen.rs/get?&md5=078FD8DDB32FA4F9EE8291241FE75EBD
Frontiers of Evolutionary Computation,http://libgen.rs/get?&md5=42309D7B6820DE21DAD85F5824ED2E98
The design of innovation lessons from and for competent genetic algorithms,http://libgen.rs/get?&md5=7B530BFFBA27C7269F8AEEAD91413495
Genetic Programming Theory and Practice VI,http://libgen.rs/get?&md5=587C7B617BA0FE9CB148FFAC6CB49183
Evolutionary Computation in Dynamic and Uncertain Environments,http://libgen.rs/get?&md5=138F2F00B2BA924348F351D656F180AB
Evolutionary Computation in Combinatorial Optimization 4th European Conference EvoCOP 2004 Coimbra Portugal April 57 2004 Proceedings,http://libgen.rs/get?&md5=CB5C5E9D79B0868D5F3369232F795FCD
Evolutionary Computation in Combinatorial Optimization 6th European Conference EvoCOP 2006 Budapest Hungary April 1012 2006 Proceedings,http://libgen.rs/get?&md5=A623543C4A775356D7831258B3E9B2D8
Fuzzy Expert Systems,http://libgen.rs/get?&md5=97EA3FD97AF95AB2B411D6DD7B0B8DB4
Artificial intelligence and expert systems for engineers,http://libgen.rs/get?&md5=253118F0B74EF6F089C900B59DABBF0B
Fuzzy Expert Systems and Fuzzy Reasoning,http://libgen.rs/get?&md5=F4099A04764E82FA3A54597C425C4F65
Building expert systems in Prolog,http://libgen.rs/get?&md5=C7F04C38AC1B4817E9A1027A9C1C80F4
Expert Systems and Geographic Information Systems for Impact Assessment,http://libgen.rs/get?&md5=6037840BDB0804416FB4A8722D087A04
Probabilistic expert systems,http://libgen.rs/get?&md5=D779373B95C81D9630A017DE73CA358C
Expert trading systems modeling financial markets with kernel regression,http://libgen.rs/get?&md5=CEE99EE34DE47FDBEC2472C64504395B
Fuzzy Expert Systems and Fuzzy Reasoning,http://libgen.rs/get?&md5=E1E8F27B646AF9A02DA2BF0585D97A92
Probabilistic expert systems,http://libgen.rs/get?&md5=82620355AAB1B881B864A967622C1C36
ComputerAided Materials Selection During Structural Design,http://libgen.rs/get?&md5=65063E92231C444280A8BC1AC75CC770
Expert Systems in Chemistry Research,http://libgen.rs/get?&md5=70FA075D8050B80A24F215EF649371FB
Fuzzy Logic and Expert Systems Applications,http://libgen.rs/get?&md5=DA96591826A2F09F94709A43AE8F9E73
Artificial intelligence and expert systems for engineers,http://libgen.rs/get?&md5=096DA0FA8E78A2B020282F3F953FF583
The handbook of applied expert systems,http://libgen.rs/get?&md5=73C3991A293D318F4EC3F24FEB7E9FDE
Database and Expert Systems Applications 15th International Conference DEXA 2004 Zaragoza Spain August 30September 3 2004 Proceedings,http://libgen.rs/get?&md5=BD6A0F2F8281C56DD71A1EB8B0509CA1
Database and Expert Systems Applications 19th International Conference DEXA 2008 Turin Italy September 15 2008 Proceedings,http://libgen.rs/get?&md5=C580670BEE64173B3A2C085927D8FE1A
Artificial Intelligence and Expert Systems for Engineers,http://libgen.rs/get?&md5=A3740A5171B8E856AD48724A9E694192
Rule Based Expert Systems The Mycin Experiments of the Stanford Heuristic Programming Project The AddisonWesley series in artificial intelligence,http://libgen.rs/get?&md5=858877AC3DB34F9DA0A1846B75CBCDE9
Expert Trading Systems  Modeling Financial Markets with Kernel Regression,http://libgen.rs/get?&md5=4DD8CA91BEB4FE8727F5D3C63F14B1AF
Expert Systems Principles and Programming Third Edition,http://libgen.rs/get?&md5=0A606F5232A9694D81295325EE77FF49
Expert Trading Systems Modeling Financial Markets with Kernel Regression,http://libgen.rs/get?&md5=25F444F30DF4BE2858459F004305EF35
Fuzzy Expert Systems and Fuzzy Reasoning,http://libgen.rs/get?&md5=E95E8E0DAFF157E2C6B1254B8505DDCC
Probabilistic expert systems,http://libgen.rs/get?&md5=BB364553B516B1335D048C28611ED61E
Fuzzy Engineering Expert Systems with Neural Network Applications,http://libgen.rs/get?&md5=C4A9D97F2F9BB57A08B8281A60DFED7F
Fuzzy logic a practical approach,http://libgen.rs/get?&md5=BD27A39F29F5E7FFDB1582478F381DC1
Neural and Fuzzy Logic Control of Drives and Power Systems,http://libgen.rs/get?&md5=0FB0950D9BF73862EE8FD96649906B56
Design of Analog Fuzzy Logic Controllers in Cmos Technology,http://libgen.rs/get?&md5=124ACBBD9AB709CED141E6785B5F85C5
Fuzzy Logic in Control,http://libgen.rs/get?&md5=2DE7ECC440DD32B1FD75CA61431C6E40
Integration of Fuzzy Logic and Chaos Theory,http://libgen.rs/get?&md5=4AC6058700769FF96AAEDF0889277E50
Fuzzy Logic Systems for Engineering A Tutorial,http://libgen.rs/get?&md5=7261FBEA0E089450338F96A8183C8607
Fuzzy Logic in Automotive Engineering,http://libgen.rs/get?&md5=28BA23DFA3BFDF66EAF72D8126DBF624
The Birth and Evolution of Fuzzy Logic,http://libgen.rs/get?&md5=7BB19F0A413AE5C1EC084D6F43EAEA60
Web Intelligence World Knowledge and Fuzzy Logic  The Concept of Web IQ WIQ,http://libgen.rs/get?&md5=61D6B2AA7DA94922EBA35EBF20923FB0
Fuzzy Logic Toolbox For Use with MATLAB,http://libgen.rs/get?&md5=112D9431F4556865D59B7B9D2DAEC120
C Neural Networks and Fuzzy Logic,http://libgen.rs/get?&md5=FE34FEA1951AD97880D0C8BA7E33C9E0
Introduction to Fuzzy Logic Using MATLAB,http://libgen.rs/get?&md5=AA6809F7D8AA333C0F6ED883227254CB
Fuzzy Equational Logic,http://libgen.rs/get?&md5=3700D0CB959CFD35676070A3C0F047EA
Introduction to ManyValued and Fuzzy Logic Semantics Algebras and Derivation Systems,http://libgen.rs/get?&md5=204089750E50770B0C65C3A6BC1602E3
An Introduction to ManyValued and Fuzzy Logic Semantics Algebras and Derivation Systems,http://libgen.rs/get?&md5=1C335DF6556B2324DA84872FE9C5E632
Fuzzy logic in embedded microcomputers and control systems,http://libgen.rs/get?&md5=05C51D3C5EC4138084FB09ECC32495C5
Fuzzy logic and soft computingTechnology development and applications,http://libgen.rs/get?&md5=C75322E5790EEEBB184E2FEAA6DD998C
Tutorial on fuzzy logic,http://libgen.rs/get?&md5=BA647D963A9F7660EB814CAF6BF818DF
Digital fuzzy logic controllerDesign and implementation,http://libgen.rs/get?&md5=A53BD45570C2D1B5680A6AE5E70E67D0
Tutorial on fuzzy logic applications in power systems,http://libgen.rs/get?&md5=79D8CB48A09BD1C9937E84264D55ECC5
Theoretical Advances and Applications of Fuzzy Logic and Soft Computing,http://libgen.rs/get?&md5=EA697527264A3DC34A0BE162B9D0F74D
Type2 fuzzy logic theory and applications,http://libgen.rs/get?&md5=8D6BE9C2C1F32CF1B1DCD35B58D14229
Finding groups in data an introduction to cluster analysis,http://libgen.rs/get?&md5=74E82AD76FF33E0615F4F46DAA84B9DE
Finding groups in data An introduction to cluster analysis,http://libgen.rs/get?&md5=FEC72D7C78F25B79D74704DED12DE36E
Regionalization of Watersheds An Approach Based on Cluster Analysis,http://libgen.rs/get?&md5=8C7C1284F7A54EA6100344273139BC8C
Fuzzy Cluster Analysis Methods for Classification Data Analysis and Image Recognition,http://libgen.rs/get?&md5=8180DA39143B55E84309B4E41CD0BB6F
Fuzzy Cluster Analysis,http://libgen.rs/get?&md5=16AA39785F731297B57340E043ADCC50
Cluster Analysis for Data Mining and System Identification,http://libgen.rs/get?&md5=D2BB11A23313FB75F8FA4BF913E39C97
Cluster Analysis for Data Mining and System Identification,http://libgen.rs/get?&md5=0358676A3B16435A9093E9406D36A466
Cluster Analysis for Data Mining and System Identification,http://libgen.rs/get?&md5=5741791381FC1D9735C58AE800FA8099
Cluster Analysis for Data Mining and System Identification,http://libgen.rs/get?&md5=03D70F7C27CD721626DFE648A981FC9D
Cluster Analysis for Data Mining and System Identification,http://libgen.rs/get?&md5=2811BC554B6DC22255C77C7EE6E93E36
Finding Groups in Data An Introduction to Cluster Analysis,http://libgen.rs/get?&md5=E783E4D95543989285D60609EFABCB95
Cluster analysis for data mining and system identification,http://libgen.rs/get?&md5=E16840331207970E56D91C306A130777
Cluster Analysis for Data Mining and System Identification,http://libgen.rs/get?&md5=B6C2C7EF8EC620C99F893771CACAC404
Cluster Analysis,http://libgen.rs/get?&md5=E862ABA90F1723FAC02D77CCEE93E254
Cluster Analysis Quantitative Applications in the Social Sciences,http://libgen.rs/get?&md5=C5BD37CEA949B23A33F896DC1D17DAD1
Cluster Analysis for Data Mining and System Identification,http://libgen.rs/get?&md5=37226527B172F466C8A3EA9603A3DBBE
Cluster Analysis Fifth Edition Wiley Series in Probability and Statistics,http://libgen.rs/get?&md5=DF8E6D3796E9B013DAD63C8EDF67FC5F
Fuzzy Cluster Analysis Methods for Classification Data Analysis and Image Recognition,http://libgen.rs/get?&md5=5B4E7E063D42E306326A9DCE6D41C34C
Fuzzy Cluster Analysis Methods for Classification Data Analysis and Image Recognition,http://libgen.rs/get?&md5=B2093495AAD4772431897DF201DECAE9
Cluster analysis,http://libgen.rs/get?&md5=2B4C62C88463D591ED764BA0AF1D8410
Cluster analysis for researches,http://libgen.rs/get?&md5=58B5EAE3C9BC5F33D0B3546BD0C4EF3C
Regionalization of Watersheds An Approach Based on Cluster Analysis,http://libgen.rs/get?&md5=864D631CAFE6650AB8539FA6F3928EF1
Fuzzy Sets in Information Retrieval and Cluster Analysis,http://libgen.rs/get?&md5=DB01DF61C9DD8FC14DC2BA131E893120
Cluster Analysis A Survey,http://libgen.rs/get?&md5=05398CC9AB5783FF58F828397CF21F95
Spatial data modeling for 3D GIS,http://libgen.rs/get?&md5=9E92F230EC68B67C9BC5D9EA69489AAB
Exploratory analysis and data modeling in functional neuroimaging,http://libgen.rs/get?&md5=9690BAA400CC628812A77ECEB9BDFC2D
Exploratory analysis and data modeling in functional neuroimaging,http://libgen.rs/get?&md5=D39AB08E58D6BB98FB74EF4CB66C1171
Applied Survival Analysis Regression Modeling of Time to Event Data,http://libgen.rs/get?&md5=119A53E521C1802C4B8C0086CA87CAAC
Probability theory and statistical inference econometric modeling with observational data,http://libgen.rs/get?&md5=3825488AC7F37E142921E06111ADC880
Business Modeling and Data Mining,http://libgen.rs/get?&md5=D6BBCAF1F322E8C4ADB5AD967993D012
Data Modeling Essentials,http://libgen.rs/get?&md5=5D3A4F3350210F18FAA44D9404802DB2
Microsoft® Excel Data Analysis and Business Modeling,http://libgen.rs/get?&md5=83BED8372E863275E09F00BCE3AE8A8F
Spatial Data Modeling for 3d GIS,http://libgen.rs/get?&md5=8BD465BEA6A3970F22E32CBBC3A6388B
Beginning Relational Data Modeling,http://libgen.rs/get?&md5=02AF3AF7293066AAA332C8DDF51B4CD3
Spatial Data on the Web Modeling and Management,http://libgen.rs/get?&md5=5CFD69233BBD489AA970A7E2473A41FC
Database Modeling with Microsoft Visio for Enterprise Architects,http://libgen.rs/get?&md5=B2CC1807DF7523ED27E98F62D8593494
The Data Warehouse Toolkit The Complete Guide to Dimensional Modeling,http://libgen.rs/get?&md5=D672A3C2B6C18C2425D1765865CB8E7D
Database Modeling for Industrial Data Management Emerging Technologies and Applications,http://libgen.rs/get?&md5=91B7C019769B94DD61AE8FC1AB0C0FDF
Microsoft Office Excel 2007 Data analysis and business modeling,http://libgen.rs/get?&md5=529A29C9EA19D76DC4DF65B480BDDFD8
